model,total,successful,failed,avg_score,min_score,max_score
0/claude4.1opus,3,3,0,21.867,0.000,57.796
0/claude4.1opus.cpp,1,1,0,0.000,0.000,0.000
0/claude4.5sonnet,4,4,0,0.000,0.000,0.000
0/claude4.5sonnet.cpp,1,1,0,0.000,0.000,0.000
0/deepseekreasoner,4,4,0,11.182,0.000,44.727
0/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
0/gemini2.5pro,4,4,0,0.000,0.000,0.000
0/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
0/gemini3pro,4,4,0,36.518,0.000,77.831
0/gemini3pro.cpp,1,1,0,72.189,72.189,72.189
0/gpt5,4,4,0,32.159,27.811,42.124
0/gpt5.1,4,4,0,6.246,0.193,24.174
0/gpt5.1.cpp,1,1,0,0.209,0.209,0.209
0/gpt5.2,4,4,0,32.667,6.180,42.570
0/gpt5.2.cpp,1,1,0,43.771,43.771,43.771
0/gpt5.cpp,1,1,0,33.202,33.202,33.202
0/grok4fastreasoning,4,3,1,26.286,0.000,43.771
0/grok4fastreasoning.cpp,1,1,0,45.734,45.734,45.734
1/deepseekreasoner,4,3,1,32.876,0.000,98.627
1/deepseekreasoner.cpp,1,1,0,51.877,51.877,51.877
1/gemini2.5pro,4,0,4,,,
1/gemini2.5pro.cpp,1,0,1,,,
1/gemini3pro,4,4,0,74.680,0.000,100.000
1/gemini3pro.cpp,1,1,0,28.077,28.077,28.077
1/gpt5,4,4,0,88.078,61.220,100.000
1/gpt5.1,4,4,0,98.356,94.943,99.613
1/gpt5.1.cpp,1,1,0,96.950,96.950,96.950
1/gpt5.2,4,4,0,74.903,0.000,100.000
1/gpt5.2.cpp,1,1,0,61.367,61.367,61.367
1/gpt5.cpp,1,1,0,99.233,99.233,99.233
1/grok4fastreasoning,4,4,0,18.468,0.000,73.870
1/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
10/deepseekreasoner,4,3,1,33.333,0.000,100.000
10/deepseekreasoner.cpp,1,1,0,46.053,46.053,46.053
10/gemini2.5pro,4,4,0,0.000,0.000,0.000
10/gemini2.5pro.cpp,1,1,0,100.000,100.000,100.000
10/gemini3pro,4,4,0,75.000,0.000,100.000
10/gemini3pro.cpp,1,1,0,100.000,100.000,100.000
10/gpt5,4,4,0,50.000,0.000,100.000
10/gpt5.1,4,4,0,25.000,0.000,100.000
10/gpt5.1.cpp,1,1,0,44.443,44.443,44.443
10/gpt5.2,4,4,0,88.049,52.367,100.000
10/gpt5.cpp,1,1,0,0.000,0.000,0.000
10/grok4fastreasoning,4,4,0,66.194,0.000,100.000
10/grok4fastreasoning.cpp,1,1,0,70.690,70.690,70.690
101/deepseekreasoner,4,3,1,0.000,0.000,0.000
101/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
101/gemini2.5pro,4,4,0,0.000,0.000,0.000
101/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
101/gemini3pro,4,4,0,0.000,0.000,0.000
101/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
101/gpt5,4,4,0,0.000,0.000,0.000
101/gpt5.1,4,4,0,0.000,0.000,0.000
101/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
101/gpt5.2,3,3,0,0.000,0.000,0.000
101/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
101/gpt5.cpp,1,1,0,0.000,0.000,0.000
101/grok4fastreasoning,4,4,0,0.000,0.000,0.000
101/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
104/deepseekreasoner,4,4,0,0.000,0.000,0.000
104/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
104/gemini2.5pro,4,4,0,0.000,0.000,0.000
104/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
104/gemini3pro,4,4,0,37.695,0.000,75.550
104/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
104/gpt5,4,4,0,0.000,0.000,0.000
104/gpt5.1,4,4,0,0.000,0.000,0.000
104/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
104/gpt5.2,4,4,0,0.000,0.000,0.000
104/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
104/gpt5.cpp,1,1,0,0.000,0.000,0.000
104/grok4fastreasoning,4,4,0,0.000,0.000,0.000
104/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
106/deepseekreasoner,4,4,0,7.235,0.000,24.433
106/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
106/gemini2.5pro,4,4,0,72.325,1.273,98.633
106/gemini2.5pro.cpp,1,1,0,99.107,99.107,99.107
106/gemini3pro,4,4,0,49.503,26.633,82.027
106/gemini3pro.cpp,1,1,0,82.027,82.027,82.027
