model,rating,lower_ci_95,upper_ci_95,std_err
gemini3pro,1304.09,1255.67,1352.51,24.70
gpt5.2,1260.81,1212.45,1309.18,24.68
deepseekreasoner,1207.33,1159.26,1255.40,24.52
gpt5,1180.57,1132.49,1228.65,24.53
gemini2.5pro,1164.30,1116.18,1212.42,24.55
grok4fastreasoning,1148.30,1100.15,1196.44,24.56
gpt5.1,1134.60,1086.41,1182.80,24.59
