model,avg_best_of_5,avg_first_one_shot,avg_all,num_problems,num_attempts
gemini3pro,49.0888,34.4608,27.7464,126,630
gpt5,45.0271,19.2976,22.8197,126,632
grok4fastreasoning,43.1985,18.1384,16.8490,125,625
gpt5.1,42.1869,18.6278,21.7457,125,630
gpt5.2,40.1824,20.2690,20.7655,125,630
deepseekreasoner,38.0712,14.3257,15.2598,125,630
gemini2.5pro,31.2074,12.4631,14.8897,126,630
